date,symbol,pred,pred_score,volatility,volatility_short,roc,rsi,mfi,sto,bba,dch,Volume,Close,strategy
2020-12-21,AAOI,1,0.6935222981812652,0.020498286894174083,0.012894159979457486,-23.67941712204007,56.53460922421006,70.05315468731777,81.08974358974339,0.9686506077789083,1.04,627037.0,8.38,STO
2020-12-21,ACBI,1,0.6918001159685327,0.014336626711018572,0.009318638983816165,18.03652968036529,50.23295451139942,68.31384643194933,82.16388076099491,2.0350567559651704,2.58,96366.0,15.51,STO
2020-12-21,ACET,0,0.6438370439235952,0.034738181277898,0.03655623791661345,2.884615384615389,55.28594751680328,75.58135510366476,83.57042934898179,3.0814801637682265,4.99,183561.0,13.91,STO
2020-12-21,ADES,1,0.6778632805862012,0.019559745463131648,0.014439277669836713,29.111111111111104,68.51163868463341,80.56303907822857,82.70531400966179,0.8644512710391794,1.17,109824.0,5.81,STO
2020-12-21,ADTN,1,0.6797842564775202,0.02001332985041917,0.016743303640612987,37.46690611519449,60.16923535663947,88.47075390956181,81.15015974440887,3.9954554183465376,3.51,217670.0,14.85,STO
2020-12-21,AERI,1,0.6861546052914386,0.01640693616932206,0.008911418879528536,12.714776632302394,67.27156436519104,73.05819752913428,86.80889770941864,1.1887808880781279,1.4499999999999993,340035.0,13.12,STO
2020-12-21,AEYE,0,0.5900846293362139,0.05683351128793082,0.09005568788611931,54.97470489038787,95.01809535100155,89.52062051877704,94.69182819076087,12.197353155500593,12.7,239713.0,27.57,STO
2020-12-21,AGS,1,0.6720984792679978,0.028146076982018903,0.007336883881469091,91.8429003021148,77.37763345172885,75.77760696372897,88.4674329501914,2.170208284931448,2.2200000000000006,540341.0,6.35,STO
2020-12-21,AKTS,1,0.6559885915503731,0.03517998337873775,0.020892121831286713,43.685567010309285,85.60729170073586,66.22594731438994,85.29411764705885,5.151902464138811,4.42,903272.0,11.15,STO
2020-12-21,ALDX,0,0.6322079349884033,0.030906249816810748,0.057182538146897846,0.37037037037038445,85.9567053893897,89.3046158464263,88.25776951096658,1.4063441968450299,1.6500000000000004,866404.0,8.13,STO
2020-12-21,ALRS,0,0.644238394192613,0.018508801158236953,0.0224558638853532,30.505182841036476,80.22489078837506,90.86422839360338,94.49420940889091,5.309621088704375,5.433068237273876,31714.0,28.29,STO
2020-12-21,AMOT,1,0.69588366660302,0.024004179046498205,0.021281026084079335,14.242550775770269,50.44751647670231,53.31997917946673,84.26916574361708,14.547423689436869,11.61,38011.0,48.7,STO
2020-12-21,AMPE,0,0.5643106620365878,0.11155534942238607,0.12345675420045621,180.4878048780488,82.32788236454743,100.0,93.60386561805326,1.7683201067679937,1.7,13889810.0,2.3,STO
2020-12-21,AMRB,1,0.6783360071280811,0.013445516707199564,0.006003018507793227,24.497874782371888,83.02482366704436,90.082857351151,83.42911518503637,2.5394928627582196,2.3499999999999996,52255.0,12.8,STO
2020-12-21,AMRK,1,0.6852278689713862,0.01991071628092104,0.023517057187365305,-8.431552948620089,65.95742982744153,73.72273626697626,84.34856175972918,3.217623346509491,3.9399999999999977,61811.0,31.55,STO
2020-12-21,AMRS,0,0.5960803786531381,0.07268583774488274,0.09547930704544146,71.98581560283688,89.74032349624767,100.0,88.04682935355116,2.4947913740438707,2.6550000000000002,5964126.0,4.85,STO
2020-12-21,AMSC,0,0.6289265365125476,0.031158475188747183,0.022733498813710565,31.986340352874223,87.21963037729888,100.0,91.04118070584104,6.3987558165632095,7.270000000000003,301011.0,23.19,STO
2020-12-21,ANH,1,0.6820745300734055,0.021181461672907315,0.01952492569321529,56.2130177514793,67.20572923942359,64.02169484602689,89.78912319644854,0.6795616234014812,0.5700000000000003,1509441.0,2.64,STO
2020-12-21,ARLO,1,0.668690837264271,0.039401717008855176,0.01816538551909948,52.6022304832714,57.01118298334199,54.54052932208247,84.23024454259955,4.936338319037574,3.83,1663573.0,8.21,STO
2020-12-21,ARVN,0,0.616263015440362,0.11919924641630571,0.0402932633574597,197.40477187107575,78.61791320492773,65.09188818133552,90.41573670461179,78.87354423379247,52.269999999999996,1112197.0,71.05,STO
2020-12-21,ATEC,0,0.615113653361934,0.03333600889057963,0.022772993167642655,35.70722057368943,79.21215012546452,88.70584465989072,87.20860652896526,4.358841474520393,5.09,1073578.0,13.72,STO
2020-12-21,ATEN,0,0.6379766997509948,0.030329924271459797,0.040832973662188174,36.971350613915405,94.08891821391639,100.0,99.01296062704712,2.3617823777816396,2.3500000000000005,1439060.0,10.04,STO
2020-12-21,ATHX,0,0.6017696103645628,0.04947926342050877,0.08268285386976808,19.786096256684495,80.9025971060981,84.44163121126914,82.87975475475483,0.592270208604142,0.8099999999999998,6338886.0,2.24,STO
2020-12-21,ATLC,0,0.5836903617318587,0.06618406766102579,0.05113413967693003,122.37819983484724,84.5499042345679,89.04923646017642,97.76642894272527,14.530896737641328,12.629999999999999,86357.0,26.93,STO
2020-12-21,ATOM,0,0.6209358355951928,0.05190714363897668,0.10130798302233693,42.158859470468435,82.03976147759522,62.2789717118521,83.71734844923417,5.953127245406421,6.27,1161777.0,13.96,STO
2020-12-21,AUMN,0,0.6198066223282359,0.05338172040809208,0.09938107470420714,54.08510638297872,85.46486407048229,85.90250201442335,82.93814940660866,0.2204643563027795,0.2634000000000001,3023467.0,0.7242,STO
2020-12-21,AVID,1,0.6906587008731401,0.020256710432199357,0.012222818757666587,58.73015873015872,59.1081794366179,37.13068911758287,85.66552901023887,3.6068440498589034,2.99,273717.0,14.0,STO
2020-12-21,AVRO,1,0.6562543419617148,0.0204984087703626,0.0213255879278256,-2.869897959183669,90.23703062114701,85.73983171273157,95.01075792635909,2.6185369961102296,2.76,321399.0,15.23,STO
2020-12-21,AVXL,0,0.593815073259901,0.056144446142470286,0.07002916983865276,34.0909090909091,73.9475665187069,79.03578390786889,88.68682982351724,2.0865090462301,2.0950000000000006,1354040.0,6.49,STO
2020-12-21,AWH,0,0.5900740087046475,0.04803385825499603,0.03961419144755367,69.56521739130433,94.47039002733872,100.0,98.6052998605299,2.6581881047059355,2.45,983835.0,6.63,STO
2020-12-21,AWRE,1,0.6945738842272603,0.025980175484748135,0.03921204756886599,35.82089552238806,65.57262657992811,73.5296227844578,87.88352890047797,0.8269921402285192,0.98,75816.0,3.64,STO
2020-12-21,BASI,0,0.6187309026794066,0.03142539185030485,0.06421594363577803,78.07692307692307,99.20573354084968,100.0,95.92364982514647,3.115417147028576,3.4000000000000004,236872.0,9.26,STO
2020-12-21,BDSI,1,0.6889387834708177,0.017413686343737245,0.012681193857536776,21.409214092140935,65.01378818358916,73.35424863445641,89.66718414273349,1.1976560441128576,0.9699999999999998,804890.0,4.48,STO
2020-12-21,BEEM,0,0.5956312486325955,0.07586548976986283,0.1224301303263018,224.32432432432435,91.98321922336464,100.0,94.32214971390748,20.815461176731073,25.175,1336987.0,50.4,STO
2020-12-21,BELFB,1,0.663219840057392,0.04260317008948662,0.027014603583245943,61.20930232558138,59.23986264876201,30.98810968956947,82.4457593688365,5.306510717976366,5.260000000000002,52167.0,17.33,STO
2020-12-21,BFST,0,0.6476698140357128,0.02838604086386743,0.047862483125739735,28.57714628777266,42.83743312380666,94.39999568171491,82.6896124402869,3.304311728636179,3.8249999999999993,21662.0,20.56,STO
2020-12-21,BLNK,0,0.5805168046215207,0.07769640125178977,0.04287856902580425,285.0562947799386,84.38883886110818,100.0,89.69446018353857,17.522714858148973,20.897000000000002,15179590.0,37.62,STO
2020-12-21,BNED,0,0.624256666971383,0.043376216552063744,0.06998238377038947,72.79693486590038,85.98688692778983,100.0,82.83348221185751,1.0244217881315416,1.21,762610.0,4.51,STO
2020-12-21,BPFH,1,0.6827475208968541,0.010699715561352904,0.0019147241780460265,27.795527156549515,76.77936702475408,79.7033182776896,87.55496318862647,1.0623295157350503,1.13,944353.0,8.08,STO
2020-12-21,BRG,0,0.6256154478812112,0.02444152449776395,0.01809979189033235,45.11972377211198,67.57201356737986,100.0,94.28805042209537,3.1622368326230905,2.7917360341151394,553674.0,11.6,STO
2020-12-21,BRT,1,0.6906380656565004,0.023736521431735026,0.041256990240810726,23.677101147545045,49.307231415773906,75.56649575063929,89.15999606066794,3.56892683987763,3.026520854826824,88670.0,14.97,STO
2020-12-21,BSET,0,0.6323384416936269,0.02798778056636906,0.030235557975965315,24.21033356730857,81.41208240439849,100.0,92.46869825897699,5.157576380588848,5.253038471337577,114240.0,20.35,STO
2020-12-21,BTAI,0,0.5960834720179914,0.034251468200232366,0.03858124715022232,3.3849129593810443,85.736074275585,100.0,95.83510166476377,11.02217601020729,12.57,590116.0,53.45,STO
